product_id,category_code,subcategory_code,product_name,species,function_code,price_krw,allergen_groups
P0001,FOOD,DRY_FOOD,건식 사료 상품 1,dog/cat,IMMUNE,24997,"CHICKEN,FISH,POTATO"
P0002,FOOD,DRY_FOOD,건식 사료 상품 2,dog/cat,HYPOALLERGENIC,19242,"CHICKEN,CORN,RICE"
P0003,FOOD,DRY_FOOD,건식 사료 상품 3,dog/cat,GENERAL,60000,"CHICKEN,CORN"
P0004,FOOD,DRY_FOOD,건식 사료 상품 4,dog/cat,GENERAL,20176,"CORN,VENISON"
P0005,FOOD,WET_FOOD,습식 사료 상품 1,dog/cat,GENERAL,28884,FISH
P0006,FOOD,WET_FOOD,습식 사료 상품 2,dog/cat,GENERAL,17565,"BEEF,CORN"
P0007,FOOD,WET_FOOD,습식 사료 상품 3,dog/cat,HAIRBALL,10975,"CORN,FISH,OAT"
P0008,FOOD,WET_FOOD,습식 사료 상품 4,dog/cat,IMMUNE,29937,"BEEF,RICE"
P0009,FOOD,FREEZE_DRIED_FOOD,동결건조 사료 상품 1,dog/cat,GENERAL,25723,"DUCK,LAMB,RICE,WHEAT"
P0010,FOOD,FREEZE_DRIED_FOOD,동결건조 사료 상품 2,dog/cat,GENERAL,31305,"BEEF,OAT"
P0011,FOOD,FREEZE_DRIED_FOOD,동결건조 사료 상품 3,dog/cat,GENERAL,17203,"INSECT,OAT,WHEAT"
P0012,FOOD,FREEZE_DRIED_FOOD,동결건조 사료 상품 4,dog/cat,GENERAL,34707,"PORK,RICE,VENISON"
P0013,FOOD,BAKED_FOOD,베이크드 사료 상품 1,dog/cat,RESPIRATORY,28235,"BEEF,CORN"
P0014,FOOD,BAKED_FOOD,베이크드 사료 상품 2,dog/cat,HEART,43714,"CHICKEN,DUCK,RICE"
P0015,FOOD,BAKED_FOOD,베이크드 사료 상품 3,dog/cat,GENERAL,18931,"CORN,FISH,WHEAT"
P0016,FOOD,BAKED_FOOD,베이크드 사료 상품 4,dog/cat,GENERAL,33380,"LAMB,PORK,WHEAT"
P0017,FOOD,AIR_DRIED_FOOD,에어드라이 사료 상품 1,dog/cat,STRESS_CALMING,34668,"OAT,VENISON"
P0018,FOOD,AIR_DRIED_FOOD,에어드라이 사료 상품 2,dog/cat,GENERAL,60000,"CORN,FISH,PORK"
P0019,FOOD,AIR_DRIED_FOOD,에어드라이 사료 상품 3,dog/cat,GENERAL,14034,"CORN,PORK"
P0020,FOOD,AIR_DRIED_FOOD,에어드라이 사료 상품 4,dog/cat,GENERAL,24651,"FISH,POTATO"
P0021,FOOD,RAW_FOOD,생식 사료 상품 1,dog/cat,GENERAL,15298,"OAT,POTATO,TURKEY"
P0022,FOOD,RAW_FOOD,생식 사료 상품 2,dog/cat,GENERAL,10000,"CORN,FISH"
P0023,FOOD,RAW_FOOD,생식 사료 상품 3,dog/cat,GENERAL,37812,"CHICKEN,CORN,LAMB"
P0024,FOOD,RAW_FOOD,생식 사료 상품 4,dog/cat,HEART,15674,"CHICKEN,CORN,VENISON"
P0025,FOOD,COOKED_FOOD,화식/조리식 사료 상품 1,dog/cat,RESPIRATORY,14181,"CHICKEN,RICE"
P0026,FOOD,COOKED_FOOD,화식/조리식 사료 상품 2,dog/cat,GENERAL,16598,"BEEF,POTATO"
P0027,FOOD,COOKED_FOOD,화식/조리식 사료 상품 3,dog/cat,GENERAL,18365,"CHICKEN,WHEAT"
P0028,FOOD,COOKED_FOOD,화식/조리식 사료 상품 4,dog/cat,GENERAL,16816,"DUCK,RICE,WHEAT"
P0029,FOOD,SEMI_MOIST_FOOD,반습식 사료 상품 1,dog/cat,GENERAL,39665,"INSECT,POTATO,TURKEY"
P0030,FOOD,SEMI_MOIST_FOOD,반습식 사료 상품 2,dog/cat,URINARY,10000,"CHICKEN,DAIRY,WHEAT"
P0031,FOOD,SEMI_MOIST_FOOD,반습식 사료 상품 3,dog/cat,GENERAL,21402,"CHICKEN,CORN,LAMB"
P0032,FOOD,SEMI_MOIST_FOOD,반습식 사료 상품 4,dog/cat,COGNITIVE,15995,"CORN,TURKEY"
P0033,SUPPLEMENT,POWDER_SUPPLEMENT,파우더형 영양제 상품 1,dog/cat,URINARY,33389,
P0034,SUPPLEMENT,POWDER_SUPPLEMENT,파우더형 영양제 상품 2,dog/cat,SKIN_COAT,24077,
P0035,SUPPLEMENT,POWDER_SUPPLEMENT,파우더형 영양제 상품 3,dog/cat,IMMUNE,40000,
P0036,SUPPLEMENT,LIQUID_SUPPLEMENT,액상형 영양제 상품 1,dog/cat,HEART,27037,
P0037,SUPPLEMENT,LIQUID_SUPPLEMENT,액상형 영양제 상품 2,dog/cat,COGNITIVE,36033,
P0038,SUPPLEMENT,LIQUID_SUPPLEMENT,액상형 영양제 상품 3,dog/cat,LIVER,34170,
P0039,SUPPLEMENT,CHEWABLE_SUPPLEMENT,츄어블형 영양제 상품 1,dog/cat,HEART,24463,
P0040,SUPPLEMENT,CHEWABLE_SUPPLEMENT,츄어블형 영양제 상품 2,dog/cat,IMMUNE,36535,
P0041,SUPPLEMENT,CHEWABLE_SUPPLEMENT,츄어블형 영양제 상품 3,dog/cat,JOINT,33591,
P0042,SUPPLEMENT,TABLET_SUPPLEMENT,정제형 영양제 상품 1,dog/cat,LIVER,38834,
P0043,SUPPLEMENT,TABLET_SUPPLEMENT,정제형 영양제 상품 2,dog/cat,HYPOALLERGENIC,29306,
P0044,SUPPLEMENT,TABLET_SUPPLEMENT,정제형 영양제 상품 3,dog/cat,STRESS_CALMING,40000,
P0045,SUPPLEMENT,CAPSULE_SUPPLEMENT,캡슐형 영양제 상품 1,dog/cat,GENERAL,33310,
P0046,SUPPLEMENT,CAPSULE_SUPPLEMENT,캡슐형 영양제 상품 2,dog/cat,URINARY,25644,
P0047,SUPPLEMENT,CAPSULE_SUPPLEMENT,캡슐형 영양제 상품 3,dog/cat,HYPOALLERGENIC,28393,
P0048,SUPPLEMENT,PASTE_SUPPLEMENT,페이스트형 영양제 상품 1,dog/cat,GENERAL,29856,
P0049,SUPPLEMENT,PASTE_SUPPLEMENT,페이스트형 영양제 상품 2,dog/cat,JOINT,34120,
P0050,SUPPLEMENT,PASTE_SUPPLEMENT,페이스트형 영양제 상품 3,dog/cat,HYPOALLERGENIC,25588,
P0051,SUPPLEMENT,GEL_SUPPLEMENT,젤형 영양제 상품 1,dog/cat,COGNITIVE,34187,
P0052,SUPPLEMENT,GEL_SUPPLEMENT,젤형 영양제 상품 2,dog/cat,GENERAL,26374,
P0053,SUPPLEMENT,GEL_SUPPLEMENT,젤형 영양제 상품 3,dog/cat,HAIRBALL,30378,
P0054,TREAT,JERKY_TREAT,육포형 간식 상품 1,dog,GENERAL,6132,"DAIRY,DUCK,OAT,POTATO,TURKEY"
P0055,TREAT,JERKY_TREAT,육포형 간식 상품 2,dog,GENERAL,9887,"FISH,POTATO"
P0056,TREAT,WET_TREAT,습식/파우치형 간식 상품 1,dog/cat,GENERAL,8354,"CHICKEN,SOY"
P0057,TREAT,WET_TREAT,습식/파우치형 간식 상품 2,dog/cat,GENERAL,15245,"FISH,POTATO,RICE"
P0058,TREAT,FREEZE_DRIED_TREAT,동결건조 간식 상품 1,dog/cat,DENTAL,14390,"BEEF,OAT,RICE"
P0059,TREAT,FREEZE_DRIED_TREAT,동결건조 간식 상품 2,dog/cat,GENERAL,7725,"EGG,VENISON"
P0060,TREAT,BISCUIT_TREAT,비스킷/쿠키형 간식 상품 1,dog/cat,GENERAL,5344,"FISH,TURKEY"
P0061,TREAT,BISCUIT_TREAT,비스킷/쿠키형 간식 상품 2,dog/cat,GENERAL,6486,"BEEF,RICE"
P0062,TREAT,DENTAL_TREAT,덴탈껌/구강관리 간식 상품 1,dog,GENERAL,12435,"CHICKEN,OAT,TURKEY"
P0063,TREAT,DENTAL_TREAT,덴탈껌/구강관리 간식 상품 2,dog,RESPIRATORY,10668,"BEEF,CORN,TURKEY"
P0064,TREAT,STICK_TREAT,스틱형 간식 상품 1,dog/cat,GUT,6866,"EGG,OAT,TURKEY"
P0065,TREAT,STICK_TREAT,스틱형 간식 상품 2,dog/cat,LIVER,15363,"FISH,TURKEY"
P0066,TREAT,PUREE_TREAT,퓨레/츄르형 간식 상품 1,cat,GENERAL,9447,"FISH,PORK,POTATO"
P0067,TREAT,PUREE_TREAT,퓨레/츄르형 간식 상품 2,cat,GENERAL,9244,"FISH,WHEAT"
P0068,TREAT,CHEW_TREAT,씹는 간식 상품 1,dog,GENERAL,7705,BEEF
P0069,TREAT,CHEW_TREAT,씹는 간식 상품 2,dog,GENERAL,20000,"DUCK,PORK,WHEAT"
P0070,TREAT,SAUSAGE_TREAT,소시지형 간식 상품 1,dog/cat,GENERAL,8603,"POTATO,VENISON"
P0071,TREAT,SAUSAGE_TREAT,소시지형 간식 상품 2,dog/cat,GENERAL,11488,"OAT,VENISON"
P0072,TREAT,TOPPING_TREAT,토핑용 간식 상품 1,dog/cat,SKIN_COAT,9570,"PORK,POTATO,TURKEY"
P0073,TREAT,TOPPING_TREAT,토핑용 간식 상품 2,dog/cat,HEART,8526,"LAMB,POTATO"
P0074,TREAT,TRAINING_TREAT,훈련용 소형 간식 상품 1,dog,IMMUNE,9335,"FISH,OAT,TURKEY"
P0075,TREAT,TRAINING_TREAT,훈련용 소형 간식 상품 2,dog,STRESS_CALMING,20000,"FISH,PORK"
P0076,TREAT,DRINK_SOUT_TREAT,음료/수프형 간식 상품 1,cat,DENTAL,14929,"FISH,OAT"
P0077,TREAT,DRINK_SOUT_TREAT,음료/수프형 간식 상품 2,cat,GENERAL,6962,VENISON
P0078,TREAT,CATNIP_GRASS_TREAT,캣닙/캣그라스 상품 1,cat,IMMUNE,5882,"INSECT,POTATO,WHEAT"
P0079,TREAT,CATNIP_GRASS_TREAT,캣닙/캣그라스 상품 2,cat,GENERAL,10707,"LAMB,POTATO,VENISON"
P0080,GOODS,GENERAL_GOODS,용품 상품 1,dog/cat,GENERAL,5000,
P0081,GOODS,GENERAL_GOODS,용품 상품 2,dog/cat,GENERAL,28903,
P0082,GOODS,GENERAL_GOODS,용품 상품 3,dog/cat,GENERAL,13228,
P0083,GOODS,GENERAL_GOODS,용품 상품 4,dog/cat,GENERAL,48828,
P0084,GOODS,GENERAL_GOODS,용품 상품 5,dog/cat,GENERAL,15300,
P0085,GOODS,GENERAL_GOODS,용품 상품 6,dog/cat,GENERAL,13971,
P0086,GOODS,GENERAL_GOODS,용품 상품 7,dog/cat,GENERAL,12869,
P0087,GOODS,GENERAL_GOODS,용품 상품 8,dog/cat,GENERAL,40778,
P0088,GOODS,GENERAL_GOODS,용품 상품 9,dog/cat,GENERAL,23951,
P0089,GOODS,GENERAL_GOODS,용품 상품 10,dog/cat,GENERAL,55070,
P0090,GOODS,GENERAL_GOODS,용품 상품 11,dog/cat,GENERAL,7761,
P0091,GOODS,GENERAL_GOODS,용품 상품 12,dog/cat,GENERAL,9707,
