product_id,category_code,subcategory_code,product_name,species,function_code,price_krw,allergen_groups
P0001,FOOD,DRY_FOOD,건식 사료 상품 1,dog/cat,IMMUNE,31943,"CHICKEN,FISH,POTATO"
P0002,FOOD,DRY_FOOD,건식 사료 상품 2,dog/cat,HYPOALLERGENIC,23837,"CHICKEN,CORN,RICE"
P0003,FOOD,DRY_FOOD,건식 사료 상품 3,dog/cat,GENERAL,27726,"CHICKEN,CORN"
P0004,FOOD,DRY_FOOD,건식 사료 상품 4,dog/cat,GENERAL,19473,"CORN,VENISON"
P0005,FOOD,WET_FOOD,습식 사료 상품 1,dog/cat,GENERAL,49346,FISH
P0006,FOOD,WET_FOOD,습식 사료 상품 2,dog/cat,GENERAL,31835,"BEEF,CORN"
P0007,FOOD,WET_FOOD,습식 사료 상품 3,dog/cat,HAIRBALL,34753,"CORN,FISH,OAT"
P0008,FOOD,WET_FOOD,습식 사료 상품 4,dog/cat,IMMUNE,31604,"BEEF,RICE"
P0009,FOOD,FREEZE_DRIED_FOOD,동결건조 사료 상품 1,dog/cat,GENERAL,14222,"DUCK,LAMB,RICE,WHEAT"
P0010,FOOD,FREEZE_DRIED_FOOD,동결건조 사료 상품 2,dog/cat,GENERAL,34332,"BEEF,OAT"
P0011,FOOD,FREEZE_DRIED_FOOD,동결건조 사료 상품 3,dog/cat,GENERAL,42971,"INSECT,OAT,WHEAT"
P0012,FOOD,FREEZE_DRIED_FOOD,동결건조 사료 상품 4,dog/cat,GENERAL,12245,"PORK,RICE,VENISON"
P0013,FOOD,BAKED_FOOD,베이크드 사료 상품 1,dog/cat,RESPIRATORY,58465,"BEEF,CORN"
P0014,FOOD,BAKED_FOOD,베이크드 사료 상품 2,dog/cat,HEART,24322,"CHICKEN,DUCK,RICE"
P0015,FOOD,BAKED_FOOD,베이크드 사료 상품 3,dog/cat,GENERAL,15294,"CORN,FISH,WHEAT"
P0016,FOOD,BAKED_FOOD,베이크드 사료 상품 4,dog/cat,GENERAL,40155,"LAMB,PORK,WHEAT"
P0017,FOOD,AIR_DRIED_FOOD,에어드라이 사료 상품 1,dog/cat,STRESS_CALMING,49632,"OAT,VENISON"
P0018,FOOD,AIR_DRIED_FOOD,에어드라이 사료 상품 2,dog/cat,GENERAL,51856,"CORN,FISH,PORK"
P0019,FOOD,AIR_DRIED_FOOD,에어드라이 사료 상품 3,dog/cat,GENERAL,40208,"CORN,PORK"
P0020,FOOD,AIR_DRIED_FOOD,에어드라이 사료 상품 4,dog/cat,GENERAL,18835,"FISH,POTATO"
P0021,FOOD,RAW_FOOD,생식 사료 상품 1,dog/cat,GENERAL,46092,"OAT,POTATO,TURKEY"
P0022,FOOD,RAW_FOOD,생식 사료 상품 2,dog/cat,GENERAL,56081,"CORN,FISH"
P0023,FOOD,RAW_FOOD,생식 사료 상품 3,dog/cat,GENERAL,16996,"CHICKEN,CORN,LAMB"
P0024,FOOD,RAW_FOOD,생식 사료 상품 4,dog/cat,HEART,15529,"CHICKEN,CORN,VENISON"
P0025,FOOD,COOKED_FOOD,화식/조리식 사료 상품 1,dog/cat,RESPIRATORY,55471,"CHICKEN,RICE"
P0026,FOOD,COOKED_FOOD,화식/조리식 사료 상품 2,dog/cat,GENERAL,15686,"BEEF,POTATO"
P0027,FOOD,COOKED_FOOD,화식/조리식 사료 상품 3,dog/cat,GENERAL,28557,"CHICKEN,WHEAT"
P0028,FOOD,COOKED_FOOD,화식/조리식 사료 상품 4,dog/cat,GENERAL,55685,"DUCK,RICE,WHEAT"
P0029,FOOD,SEMI_MOIST_FOOD,반습식 사료 상품 1,dog/cat,GENERAL,27543,"INSECT,POTATO,TURKEY"
P0030,FOOD,SEMI_MOIST_FOOD,반습식 사료 상품 2,dog/cat,URINARY,34707,"CHICKEN,DAIRY,WHEAT"
P0031,FOOD,SEMI_MOIST_FOOD,반습식 사료 상품 3,dog/cat,GENERAL,35415,"CHICKEN,CORN,LAMB"
P0032,FOOD,SEMI_MOIST_FOOD,반습식 사료 상품 4,dog/cat,COGNITIVE,59516,"CORN,TURKEY"
P0033,SUPPLEMENT,POWDER_SUPPLEMENT,파우더형 영양제 상품 1,dog/cat,URINARY,20278,
P0034,SUPPLEMENT,POWDER_SUPPLEMENT,파우더형 영양제 상품 2,dog/cat,SKIN_COAT,31123,
P0035,SUPPLEMENT,POWDER_SUPPLEMENT,파우더형 영양제 상품 3,dog/cat,IMMUNE,34873,
P0036,SUPPLEMENT,LIQUID_SUPPLEMENT,액상형 영양제 상품 1,dog/cat,HEART,30626,
P0037,SUPPLEMENT,LIQUID_SUPPLEMENT,액상형 영양제 상품 2,dog/cat,COGNITIVE,26099,
P0038,SUPPLEMENT,LIQUID_SUPPLEMENT,액상형 영양제 상품 3,dog/cat,LIVER,36959,
P0039,SUPPLEMENT,CHEWABLE_SUPPLEMENT,츄어블형 영양제 상품 1,dog/cat,HEART,32579,
P0040,SUPPLEMENT,CHEWABLE_SUPPLEMENT,츄어블형 영양제 상품 2,dog/cat,IMMUNE,25183,
P0041,SUPPLEMENT,CHEWABLE_SUPPLEMENT,츄어블형 영양제 상품 3,dog/cat,JOINT,22848,
P0042,SUPPLEMENT,TABLET_SUPPLEMENT,정제형 영양제 상품 1,dog/cat,LIVER,34269,
P0043,SUPPLEMENT,TABLET_SUPPLEMENT,정제형 영양제 상품 2,dog/cat,HYPOALLERGENIC,33017,
P0044,SUPPLEMENT,TABLET_SUPPLEMENT,정제형 영양제 상품 3,dog/cat,STRESS_CALMING,32467,
P0045,SUPPLEMENT,CAPSULE_SUPPLEMENT,캡슐형 영양제 상품 1,dog/cat,GENERAL,35640,
P0046,SUPPLEMENT,CAPSULE_SUPPLEMENT,캡슐형 영양제 상품 2,dog/cat,URINARY,39396,
P0047,SUPPLEMENT,CAPSULE_SUPPLEMENT,캡슐형 영양제 상품 3,dog/cat,HYPOALLERGENIC,34999,
P0048,SUPPLEMENT,PASTE_SUPPLEMENT,페이스트형 영양제 상품 1,dog/cat,GENERAL,25955,
P0049,SUPPLEMENT,PASTE_SUPPLEMENT,페이스트형 영양제 상품 2,dog/cat,JOINT,26505,
P0050,SUPPLEMENT,PASTE_SUPPLEMENT,페이스트형 영양제 상품 3,dog/cat,HYPOALLERGENIC,30808,
P0051,SUPPLEMENT,GEL_SUPPLEMENT,젤형 영양제 상품 1,dog/cat,COGNITIVE,24767,
P0052,SUPPLEMENT,GEL_SUPPLEMENT,젤형 영양제 상품 2,dog/cat,GENERAL,20739,
P0053,SUPPLEMENT,GEL_SUPPLEMENT,젤형 영양제 상품 3,dog/cat,HAIRBALL,34788,
P0054,TREAT,JERKY_TREAT,육포형 간식 상품 1,dog,GENERAL,6528,"DAIRY,DUCK,OAT,POTATO,TURKEY"
P0055,TREAT,JERKY_TREAT,육포형 간식 상품 2,dog,GENERAL,11020,"FISH,POTATO"
P0056,TREAT,WET_TREAT,습식/파우치형 간식 상품 1,dog/cat,GENERAL,15764,"CHICKEN,SOY"
P0057,TREAT,WET_TREAT,습식/파우치형 간식 상품 2,dog/cat,GENERAL,19759,"FISH,POTATO,RICE"
P0058,TREAT,FREEZE_DRIED_TREAT,동결건조 간식 상품 1,dog/cat,DENTAL,16813,"BEEF,OAT,RICE"
P0059,TREAT,FREEZE_DRIED_TREAT,동결건조 간식 상품 2,dog/cat,GENERAL,14793,"EGG,VENISON"
P0060,TREAT,BISCUIT_TREAT,비스킷/쿠키형 간식 상품 1,dog/cat,GENERAL,13267,"FISH,TURKEY"
P0061,TREAT,BISCUIT_TREAT,비스킷/쿠키형 간식 상품 2,dog/cat,GENERAL,18993,"BEEF,RICE"
P0062,TREAT,DENTAL_TREAT,덴탈껌/구강관리 간식 상품 1,dog,GENERAL,19523,"CHICKEN,OAT,TURKEY"
P0063,TREAT,DENTAL_TREAT,덴탈껌/구강관리 간식 상품 2,dog,RESPIRATORY,9757,"BEEF,CORN,TURKEY"
P0064,TREAT,STICK_TREAT,스틱형 간식 상품 1,dog/cat,GUT,11225,"EGG,OAT,TURKEY"
P0065,TREAT,STICK_TREAT,스틱형 간식 상품 2,dog/cat,LIVER,16446,"FISH,TURKEY"
P0066,TREAT,PUREE_TREAT,퓨레/츄르형 간식 상품 1,cat,GENERAL,18798,"FISH,PORK,POTATO"
P0067,TREAT,PUREE_TREAT,퓨레/츄르형 간식 상품 2,cat,GENERAL,11465,"FISH,WHEAT"
P0068,TREAT,CHEW_TREAT,씹는 간식 상품 1,dog,GENERAL,16533,BEEF
P0069,TREAT,CHEW_TREAT,씹는 간식 상품 2,dog,GENERAL,5128,"DUCK,PORK,WHEAT"
P0070,TREAT,SAUSAGE_TREAT,소시지형 간식 상품 1,dog/cat,GENERAL,17247,"POTATO,VENISON"
P0071,TREAT,SAUSAGE_TREAT,소시지형 간식 상품 2,dog/cat,GENERAL,8493,"OAT,VENISON"
P0072,TREAT,TOPPING_TREAT,토핑용 간식 상품 1,dog/cat,SKIN_COAT,18319,"PORK,POTATO,TURKEY"
P0073,TREAT,TOPPING_TREAT,토핑용 간식 상품 2,dog/cat,HEART,5024,"LAMB,POTATO"
P0074,TREAT,TRAINING_TREAT,훈련용 소형 간식 상품 1,dog,IMMUNE,14340,"FISH,OAT,TURKEY"
P0075,TREAT,TRAINING_TREAT,훈련용 소형 간식 상품 2,dog,STRESS_CALMING,14714,"FISH,PORK"
P0076,TREAT,DRINK_SOUT_TREAT,음료/수프형 간식 상품 1,cat,DENTAL,19877,"FISH,OAT"
P0077,TREAT,DRINK_SOUT_TREAT,음료/수프형 간식 상품 2,cat,GENERAL,19213,VENISON
P0078,TREAT,CATNIP_GRASS_TREAT,캣닙/캣그라스 상품 1,cat,IMMUNE,18715,"INSECT,POTATO,WHEAT"
P0079,TREAT,CATNIP_GRASS_TREAT,캣닙/캣그라스 상품 2,cat,GENERAL,7646,"LAMB,POTATO,VENISON"
P0080,GOODS,GENERAL_GOODS,용품 상품 1,dog/cat,GENERAL,38342,
