signup_week,0,1,2,3,4,5,6,7,8,9,10,11,12
2026-09-07,1,1,2,0,2,2,4,1,3,1,3,2,2
2026-09-14,0,2,1,2,1,1,4,2,2,1,2,2,0
2026-09-21,0,0,1,1,2,3,0,0,3,1,3,0,0
2026-09-28,1,5,0,1,3,2,0,3,0,0,0,0,0
2026-10-05,0,1,0,3,3,2,1,2,1,0,0,0,0
2026-10-12,0,3,3,2,0,2,1,4,0,0,0,0,0
2026-10-19,0,1,3,2,0,2,6,0,0,0,0,0,0
2026-10-26,1,1,3,6,3,3,0,0,0,0,0,0,0
2026-11-02,0,2,2,4,5,0,0,0,0,0,0,0,0
2026-11-09,1,1,5,2,0,0,0,0,0,0,0,0,0
2026-11-16,1,1,2,0,0,0,0,0,0,0,0,0,0
2026-11-23,1,6,0,0,0,0,0,0,0,0,0,0,0
2026-11-30,4,0,0,0,0,0,0,0,0,0,0,0,0
