signup_week,0,1,2,3,4,5,6,7,8,9,10,11,12
2026-09-07,1,3,0,2,2,1,0,0,1,0,1,1,1
2026-09-14,1,0,2,3,1,3,1,3,4,4,5,4,0
2026-09-21,0,1,4,2,2,2,5,2,1,1,2,0,0
2026-09-28,0,0,1,2,1,1,2,4,1,3,0,0,0
2026-10-05,0,1,1,0,2,2,3,4,2,0,0,0,0
2026-10-12,1,2,1,2,3,3,2,6,0,0,0,0,0
2026-10-19,0,2,2,1,4,1,3,0,0,0,0,0,0
2026-10-26,1,3,1,4,5,5,0,0,0,0,0,0,0
2026-11-02,1,2,4,4,1,0,0,0,0,0,0,0,0
2026-11-09,1,5,3,3,0,0,0,0,0,0,0,0,0
2026-11-16,0,5,2,0,0,0,0,0,0,0,0,0,0
2026-11-23,1,4,0,0,0,0,0,0,0,0,0,0,0
2026-11-30,5,0,0,0,0,0,0,0,0,0,0,0,0
