order_id,user_id,group,pet_id,is_valid,reaction_complete_ts
ORD000002,U00016,A,PET00016,True,2026-10-10 15:52:49.266135
ORD000016,U00293,B,PET00293,True,2026-10-31 04:10:45.167394
ORD000020,U00311,B,PET00311,True,2026-10-19 03:22:08.577978
ORD000030,U00429,B,PET00429,True,2026-11-13 16:27:36.367018
ORD000039,U00493,A,PET00493,True,2026-11-28 01:51:20.033259
ORD000041,U00536,A,PET00536,True,2026-10-23 20:41:04.838781
ORD000044,U00563,B,PET00563,True,2026-12-09 07:53:00.000000
ORD000058,U00786,B,PET00786,True,2026-11-14 09:37:11.885384
ORD000059,U00818,A,PET00818,True,2026-11-09 14:30:42.562220
ORD000067,U00885,A,PET00885,True,2026-10-02 02:24:45.295111
ORD000071,U00937,A,PET00937,True,2026-11-21 14:41:10.075146
ORD000074,U00948,A,PET00948,True,2026-11-24 20:15:48.973697
ORD000076,U00977,B,PET00977,True,2026-12-09 12:23:00.000000
ORD000081,U01087,B,PET01087,True,2026-11-09 03:32:00.577399
ORD000083,U01134,B,PET01134,True,2026-10-27 14:16:31.665447
ORD000090,U01331,A,PET01331,True,2026-11-21 11:02:31.738603
ORD000091,U01333,A,PET01333,True,2026-10-05 00:00:44.359974
ORD000092,U01344,B,PET01344,True,2026-12-01 06:00:39.654599
ORD000107,U01564,B,PET01564,True,2026-11-11 14:13:45.369161
ORD000113,U01609,B,PET01609,True,2026-11-24 11:23:29.600368
ORD000118,U01690,A,PET01690,True,2026-11-22 14:00:02.191505
ORD000135,U01971,B,PET01971,True,2026-11-27 17:55:06.659138
ORD000143,U02073,A,PET02073,True,2026-11-13 06:25:06.033276
ORD000146,U02195,A,PET02195,True,2026-11-23 14:51:12.185166
ORD000155,U02296,B,PET02296,True,2026-12-09 07:53:00.000000
ORD000160,U02414,A,PET02414,True,2026-12-07 13:58:00.000000
ORD000170,U02640,B,PET02640,True,2026-11-08 18:40:47.655776
ORD000188,U02913,A,PET02913,True,2026-11-24 07:12:49.898385
ORD000200,U03057,B,PET03057,True,2026-10-31 12:32:29.613255
ORD000209,U03144,B,PET03144,True,2026-11-28 00:54:09.726862
ORD000215,U03197,A,PET03197,True,2026-10-18 20:08:59.445701
ORD000216,U03220,A,PET03220,True,2026-12-06 17:56:11.239909
ORD000221,U03254,A,PET03254,True,2026-11-06 11:50:28.759936
ORD000227,U03328,B,PET03328,True,2026-12-07 09:24:00.000000
ORD000238,U03505,A,PET03505,True,2026-12-02 14:08:15.782458
ORD000239,U03506,B,PET03506,True,2026-11-11 10:10:25.251499
ORD000246,U03616,A,PET03616,True,2026-11-08 00:05:44.013780
ORD000254,U03737,A,PET03737,True,2026-12-08 01:24:00.000000
ORD000256,U03743,A,PET03743,True,2026-10-16 20:19:23.810259
ORD000257,U03750,A,PET03750,True,2026-11-19 13:17:24.046546
ORD000262,U03797,B,PET03797,False,2026-09-24 01:21:42.282761
ORD000265,U03839,A,PET03839,True,2026-12-10 02:01:00.000000
ORD000269,U03885,A,PET03885,True,2026-11-26 09:15:38.087038
ORD000271,U03926,A,PET03926,True,2026-10-17 11:03:31.131512
ORD000272,U03926,A,PET03926,True,2026-11-25 00:11:30.073552
ORD000276,U04005,A,PET04005,True,2026-11-23 12:10:38.219131
ORD000284,U04097,B,PET04097,False,2026-11-27 10:57:23.320904
ORD000288,U04164,A,PET04164,True,2026-11-17 13:33:23.577260
ORD000292,U04195,B,PET04195,True,2026-10-14 17:38:05.441754
ORD000296,U04242,A,PET04242,True,2026-10-14 20:04:56.306281
ORD000311,U04403,A,PET04403,True,2026-12-09 12:05:00.000000
ORD000325,U04661,A,PET04661,True,2026-12-08 12:26:00.000000
ORD000342,U04937,B,PET04937,True,2026-11-06 16:56:50.859611
ORD000343,U04969,A,PET04969,True,2026-12-05 14:07:51.284468
