signup_week,0,1,2,3,4,5,6,7,8,9,10,11,12
2026-09-07,0,0,1,1,1,1,1,1,0,1,2,1,4
2026-09-14,1,7,2,2,6,2,2,1,2,4,1,5,0
2026-09-21,0,3,1,1,2,1,1,1,2,0,2,0,0
2026-09-28,0,2,1,0,2,1,5,1,3,1,0,0,0
2026-10-05,1,4,2,4,1,2,7,5,3,0,0,0,0
2026-10-12,0,1,4,2,2,5,4,3,0,0,0,0,0
2026-10-19,2,2,0,8,4,4,5,0,0,0,0,0,0
2026-10-26,1,2,0,4,1,1,0,0,0,0,0,0,0
2026-11-02,1,2,3,1,1,0,0,0,0,0,0,0,0
2026-11-09,1,3,3,2,0,0,0,0,0,0,0,0,0
2026-11-16,1,0,1,0,0,0,0,0,0,0,0,0,0
2026-11-23,2,4,0,0,0,0,0,0,0,0,0,0,0
2026-11-30,3,0,0,0,0,0,0,0,0,0,0,0,0
