signup_week,0,1,2,3,4,5,6,7,8,9,10,11,12
2026-09-07,0.1,0.3,0.3,0.6,0.9,0.3,0.7,0.6,0.6,0.4,0.1,0.6,0.7
2026-09-14,0.1,0.9,1.1,0.9,0.9,0.5,0.9,1.2,0.7,0.7,0.5,0.8,0.0
2026-09-21,0.0,1.0,0.7,0.7,0.4,1.3,0.8,0.8,1.1,0.8,1.6,0.0,0.0
2026-09-28,0.1,0.9,1.3,0.8,0.8,1.1,1.3,1.1,0.8,1.6,0.0,0.0,0.0
2026-10-05,0.4,1.0,1.0,0.8,1.1,0.4,0.6,0.3,0.3,0.0,0.0,0.0,0.0
2026-10-12,0.1,0.6,0.3,1.1,0.9,0.8,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2026-10-19,0.3,0.8,1.7,1.1,0.6,2.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-10-26,0.1,0.7,1.3,0.7,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-02,0.1,1.0,0.8,0.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-09,0.5,0.9,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-16,0.7,1.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-23,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-30,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
