event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2020-02-01 00:01:00 UTC,view,6499,1487580007910867929,,runail,2.22,551205603,106a7c7f-7fa1-4463-8bec-0ea7b02191cb
2020-02-01 00:04:32 UTC,view,5837214,1487580011283087468,,pnb,8.73,565945720,74dfd4e5-eb91-4443-bbc6-ac8f73d3ad99
2020-02-01 00:12:30 UTC,view,5724670,1487580005427839846,,irisk,2.48,558432692,00ee796d-73dc-42be-989f-65db261b087a
2020-02-01 00:16:40 UTC,view,5879278,1891434214553813877,,masura,3.95,566772217,45a5b5db-3813-4e78-bd92-3e789f47b5ff
2020-02-01 00:18:04 UTC,view,3959,1487580005411062629,,cnd,16.03,565986744,425556c6-4d5f-4088-88df-401223390929
2020-02-01 00:23:17 UTC,cart,5814541,1783999063314661546,,runail,5.95,524521174,714b3140-92a9-4cdd-8503-dff14af4b918
2020-02-01 00:26:34 UTC,cart,5910471,1801635223591453292,,dewal,7.95,561059283,34a74223-6137-4c9c-9405-edac79417093
2020-02-01 00:29:22 UTC,view,5751383,1487580005092295511,,uno,10.32,608670325,babb5f15-9735-417a-afaa-55318f00346d
2020-02-01 00:35:50 UTC,cart,5837089,1487580010100293687,,grattol,2.06,438415013,488deb0c-eb83-435c-80fd-44fb26bfd8c3
2020-02-01 00:36:15 UTC,view,5650629,1487580008288355308,,concept,12.7,523691485,c0e5f2fd-ec46-455d-a2da-1275923bcce5
2020-02-01 00:44:58 UTC,view,5776515,1487580009445982239,,,4.92,608826199,486ce7d8-107e-4024-bfe2-2238413357d6
2020-02-01 00:54:39 UTC,view,5790689,1487580009445982239,,nitrimax,3.97,608829155,694d0a05-df06-4c82-a8a0-a13e6e3be55e
2020-02-01 01:11:25 UTC,cart,5686925,1487580009311764506,,,0.35,448072561,af7c747f-6f53-4616-8494-fa6ce75b993f
2020-02-01 01:27:02 UTC,view,5769938,1487580013858390233,,kapous,3.06,596499255,5182f3fd-4b21-4bdc-b0a5-4a50b30fba4f
2020-02-01 01:30:01 UTC,view,5896424,1487580006300255120,,jessnail,32.54,608833289,ad1b4240-7e90-4e82-9c0b-5353c3ef8939
2020-02-01 01:44:11 UTC,remove_from_cart,5723488,1487580005134238553,,runail,2.62,557908515,57e47b1a-2568-4351-a2af-e9bf384de503
2020-02-01 01:58:56 UTC,remove_from_cart,5816173,1602943681873052386,,grattol,5.24,511124418,3e2b8883-3b80-4202-bf53-de723f03bac0
2020-02-01 01:59:28 UTC,cart,5784039,1487580006551913373,,,3.02,514455276,c8f45ddf-4302-327a-a19d-b4dd99954901
2020-02-01 02:01:19 UTC,view,5861761,1487580006350586771,appliances.environment.vacuum,emil,48.41,604218181,7eea572c-652b-41ec-bceb-34655c101588
2020-02-01 02:04:55 UTC,cart,5585660,1487580007256556476,,,0.92,379959497,35ff27fd-c99a-4376-bca2-930925972091
2020-02-01 02:05:05 UTC,cart,5585660,1487580007256556476,,,0.92,379959497,35ff27fd-c99a-4376-bca2-930925972091
2020-02-01 02:06:10 UTC,cart,5724609,1487580005427839846,,irisk,2.48,600974719,14b18eab-a7af-4f8e-8018-00c42d06bcfd
2020-02-01 02:33:06 UTC,view,5834491,1487580008145748965,,pole,0.6,598658392,c34d0ef0-0dbc-434a-9e1a-2a3dac1eaf1a
2020-02-01 02:34:42 UTC,view,5861345,1487580009471148064,,,1.84,550591659,ea034236-07aa-4924-a6d0-ea224f02750e
2020-02-01 02:35:53 UTC,view,5853692,1487580012574933146,,masura,6.02,262107180,d94d56eb-6f1e-7477-a1cf-015d0f494ad7
2020-02-01 02:37:11 UTC,view,5908297,1597770225539875791,,,2.54,545515398,1300f5e4-7e86-47f0-9437-2b7411f0b201
