event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-01 01:45:19 UTC,cart,5791771,1526733091857498510,,,5.08,434112804,9d69836d-f15a-4c8d-8ad5-b7e306b03e3e
2019-11-01 04:15:22 UTC,view,5867610,1487580004916134735,,,5.22,414177789,491b6de3-6aa1-46af-9f14-fb3ca741593b
2019-11-01 05:36:39 UTC,view,5812118,1487580013212467384,,art-visage,5.16,560247969,45fdeab9-5fe4-4d0d-82f2-d8ae838533cb
2019-11-01 05:50:16 UTC,view,5767951,1487580005595612013,,,3.33,550369365,e30c9acb-d4b8-4587-a50e-14bac5464d47
2019-11-01 05:54:36 UTC,cart,5335,1487580009605365797,,runail,0.4,533715051,a36ed6f7-85db-4616-9f1b-009952543c74
2019-11-01 06:53:09 UTC,view,5811764,1487580005092295511,,pnb,5.49,502687108,333790f7-db28-4aee-aecb-e44172e4d93d
2019-11-01 07:36:31 UTC,remove_from_cart,5866563,1543705961326182546,,,6.57,461501579,0c3daa71-b16c-4a9d-8cba-a80b320a22c1
2019-11-01 07:38:30 UTC,view,5814046,1487580005092295511,,grattol,6.27,480239824,edc71710-36da-44ee-ac5f-f89a3fedc738
2019-11-01 07:44:16 UTC,cart,5813498,1487580005553668971,,,11.03,231820031,72f6b641-a50c-4b51-a127-f5e3a0fc372a
2019-11-01 07:44:52 UTC,view,5662278,1487580007717929935,,airnails,1.43,566174613,4a13d24a-00ac-444b-97af-2942e15bf625
2019-11-01 08:11:58 UTC,purchase,5833334,1487580007675986893,,bpw.style,0.79,257338147,acbe9d6e-8773-400a-8b7d-a50a4bf05b56
2019-11-01 08:12:15 UTC,cart,5870668,1487580005671109489,,masura,1.73,537008952,a533c9fb-1ac4-410f-8fcf-d62c0a68585b
2019-11-01 09:06:37 UTC,view,5552328,1487580007592100809,,,0.22,472253173,47a75f40-484d-43af-967a-4e0e66ce6c88
2019-11-01 09:15:41 UTC,view,5815662,1487580006317032337,,,0.92,566392776,38069be2-6c85-408a-abfc-f9bd2b88c452
