event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-12-01 00:04:02 UTC,view,5797799,1638456119066100510,,pole,4.11,509636330,4e930dc6-7cf6-419f-8297-1edd6cd20890
2019-12-01 00:05:15 UTC,view,5818359,1487580013615120588,,igrobeauty,2.14,407458156,16718a99-e720-43c1-add1-8ab4a21aa362
2019-12-01 00:07:42 UTC,cart,5871014,1487580008800059394,,masura,5.54,567694424,0f6605e0-3b3b-417f-bf70-1aab52b89c98
2019-12-01 00:09:39 UTC,view,5809911,1602943681873052386,,grattol,5.24,492321842,d1d89629-a5f8-4aab-b42e-e8c30756396f
2019-12-01 00:10:55 UTC,cart,34767,1487580006317032337,,runail,1.35,513026898,2b88b00a-892a-4639-bce4-1ea17a7d6221
2019-12-01 00:16:42 UTC,cart,5918,2196456817758831535,,runail,18.25,514615315,75dc3b3c-5b8d-49a6-9c3b-1649ad5f85b6
2019-12-01 00:17:40 UTC,view,5904500,1487580007675986893,,,1.59,576802932,a6b9ce46-9987-4276-be0e-02f9d4e3e7a0
2019-12-01 00:19:07 UTC,remove_from_cart,5885385,1487580007675986893,,bpw.style,1.27,576802932,51d85cb0-897f-48d2-918b-ad63965c12dc
2019-12-01 00:19:13 UTC,view,5855507,1487580006350586771,appliances.environment.vacuum,max,79.21,381979373,53cc67bd-6734-4877-82d1-92fcab074a42
2019-12-01 00:19:30 UTC,view,5848412,1487580007675986893,,freedecor,0.79,576802932,96464817-8d9e-4cbf-9a58-66933dcb6c3a
2019-12-01 00:20:19 UTC,remove_from_cart,5649244,1487580005511725929,,,5.56,548228624,d01bef53-d84f-4c95-8eac-450d534f9e5f
2019-12-01 00:20:47 UTC,purchase,5836492,2151191071051219817,,nagaraku,4.76,547853931,47946481-cb9b-4edf-91ec-ee55a5070790
2019-12-01 00:32:55 UTC,view,5810084,1487580006350586771,appliances.environment.vacuum,irisk,24.6,578006085,b6f419f7-acde-4223-97f9-2965591e5ee0
2019-12-01 00:46:13 UTC,remove_from_cart,5877191,1487580007675986893,,freedecor,1.43,576802932,51d85cb0-897f-48d2-918b-ad63965c12dc
2019-12-01 00:47:02 UTC,view,5822293,1487580005595612013,,,3.0,576802932,e7274607-27b9-48c2-945c-dc50c98ba10d
2019-12-01 00:51:56 UTC,remove_from_cart,5813141,1487580004857414477,,lianail,5.54,576802932,51d85cb0-897f-48d2-918b-ad63965c12dc
2019-12-01 01:04:10 UTC,remove_from_cart,5813820,1487580005754995573,,,4.44,243644034,03328ebb-9e3e-4be7-8584-b5b6139cee61
2019-12-01 01:05:15 UTC,view,5904276,1487580007675986893,,,1.59,576802932,b3d2903e-6a87-4c87-ae13-1a7cf1e2aa97
2019-12-01 01:05:26 UTC,purchase,5812925,1487580005092295511,,kinetics,10.95,412120092,8adff31e-2051-4894-9758-224bfa8aec18
2019-12-01 01:05:44 UTC,remove_from_cart,5664641,1487580011383750769,,,0.7,555084359,ad5a319a-9c80-44a1-991e-71484f8bb9e2
2019-12-01 01:06:07 UTC,remove_from_cart,5751383,1487580005092295511,,uno,10.32,555084359,ad5a319a-9c80-44a1-991e-71484f8bb9e2
2019-12-01 01:07:22 UTC,cart,5855332,2193074740552270669,,,4.68,579970221,2ab97b13-fd5a-475d-b975-3cc34fb1c26d
2019-12-01 01:21:07 UTC,view,5592510,1487580007399162817,,ingarden,1.43,499259978,2f99e001-e5c2-40c1-9172-371a73b64265
2019-12-01 01:22:13 UTC,view,5683355,1487580005671109489,,masura,2.84,243644034,03328ebb-9e3e-4be7-8584-b5b6139cee61
2019-12-01 01:23:37 UTC,remove_from_cart,5835915,1487580004857414477,,lianail,5.54,576802932,c2e3713b-9c29-4f87-a38c-03889c51dd38
2019-12-01 01:29:00 UTC,view,5769875,1487580013841613016,,kapous,3.65,506661454,29476d38-35d9-4216-9ac0-aff90fd3a54e
2019-12-01 01:30:03 UTC,remove_from_cart,5900470,2151191071378375538,,,4.76,579991254,e47d5f9f-560c-43df-84fe-411d81f4dceb
2019-12-01 01:30:47 UTC,purchase,5692768,1487580010100293687,,,9.19,576802932,c2e3713b-9c29-4f87-a38c-03889c51dd38
2019-12-01 01:39:42 UTC,cart,5758057,1487580004882580302,,,2.7,579993947,c98f43da-24b8-4e6f-bf26-131b063d314e
2019-12-01 01:44:03 UTC,view,5809879,1602943681873052386,,grattol,4.76,530996339,38597d44-683a-455f-bb51-07b5acf1ee41
2019-12-01 01:51:27 UTC,cart,5851611,2055161088059638328,,irisk,1.75,399500412,2bc4c444-1302-40ac-a364-7026df6bcf4a
2019-12-01 02:00:20 UTC,cart,5814520,1487580005092295511,,runail,4.44,466693089,dd59f533-e783-43b3-8db0-54ad58b6bdea
2019-12-01 02:03:48 UTC,cart,5848107,1487580010100293687,,,4.6,552164886,afee91c7-c701-4e53-8d4c-0fb6336a148a
2019-12-01 02:07:02 UTC,cart,5814523,1487580005092295511,,runail,4.44,466693089,5dce3500-a9f7-4e58-9de0-0623940340ef
2019-12-01 02:25:51 UTC,view,5703176,1487580007575323592,,,1.43,494927872,43a3b91a-048b-4787-823b-1b88ec597274
